22.5809949	20.05646392
18.44936128	17.61130615
19.05153445	15.5682212
30.14214391	21.46776076
23.77271095	16.02923132
27.29146304	18.81112232
59.65297377	40.10602132
18.22319444	15.34892759
47.54140741	34.3557555
19.5483801	10.25485454
34.23030785	23.49570862
34.165544	36.22890698
35.11449717	17.42676804
45.99277267	25.69246134
32.16127644	20.24196198
21.19633297	23.85350368
34.05918068	30.74005964
38.56073673	21.5128944
26.7195851	21.32106517
22.28920308	17.83550093
29.86605047	26.835903
34.18269931	33.71112696
21.67715927	20.26735643
20.84579199	20.00228563
11.76614682	19.04919849
6.257987101	18.49236436
29.99970903	20.63142878
38.4903198	23.47075879
27.9261536	22.1360685
34.89615693	27.70457328
53.40806271	51.59859823
31.66220194	26.01397102
33.10708604	36.63010368
47.22925416	28.9283172
36.06987056	26.30732897
26.29786765	25.27220383
33.71736366	22.25982329
21.16481164	22.57565955
33.38089904	29.76028676
26.07378177	26.57324205
26.38604063	23.2257759
30.97096912	27.62491944
15.40748046	30.62568929
11.55314483	14.42376516
18.02279385	18.9300826
18.80725358	23.10148996
16.06672831	12.62429312
27.30113234	25.72850324
15.58841031	15.65407653
23.0081671	19.51670823
23.90850923	30.79175832
22.42776669	25.39791816
25.88861777	21.14198942
12.99256157	16.50514653
17.37240239	28.31120541
13.71449862	19.30193649
11.17995595	14.41851694
11.28355278	24.67513379
25.90195798	28.52043072
13.73394077	19.6522279
27.76020219	23.22058385
33.42550177	26.21311349
26.1188031	31.18224476
37.58026975	33.46641819
37.91770706	31.26112421
25.48662551	21.15418856
17.75601252	23.12630613
25.36438805	17.39900639
45.85530001	27.56090652
27.91358469	26.59896608
47.44685698	38.02999083
40.04577209	22.84649185
38.27331706	32.46086161
23.6481575	28.56695241
26.49321754	25.31203756
45.4394506	55.81086519
41.34990358	33.01421373
25.40670815	26.32517215
50.07087351	51.95473692
49.53363007	64.62997508
32.68023933	25.98561416
21.39019666	22.9447912
36.69122697	18.65007917
26.4738166	43.37649063
56.62349819	43.52686556
47.56328441	64.90552378
54.59238688	76.00706276
36.3251768	38.09229467
36.532736	38.34648565
59.83730926	55.48727142
35.94753425	34.27208129
30.03894092	27.93427527
56.46394548	56.46495977
30.19275758	30.46388047
25.88728666	20.09705116
49.84876456	63.58107819
18.73016203	32.91142125
16.61295004	18.36775146
46.56815877	44.33976861
50.62201199	64.11603822
31.15277582	30.40134257
52.97797063	50.99525745
76.6569917	84.45732012
35.07402267	29.55519481
46.95280189	37.05528598
36.35949561	37.67376518
37.11952862	29.69866842
43.16156999	42.19496385
41.74739007	36.51170373
75.55953533	54.1654098
64.76432498	60.06005011
23.55695129	14.3039863
52.29949119	48.18892562
44.25087826	43.32326162
39.16922834	38.70140416
18.71798723	19.55799094
16.54274323	19.11929511
37.68018318	27.1239346
17.98684615	12.21238051
25.15343959	25.91860657
